game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
6105,1,10,194,663,5,5,,,drawn_never_played,,1,3,,,,3,3,,1,6,8,8,,4,4,8,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6106,0,15,676,138,4,7,,,,played_then_ko_before_meganium,5,7,7,7,11,7,7,7,1,8,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6107,0,3,399,88,1,1,,,,drawn_never_played,1,,3,3,,3,3,3,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6108,0,15,401,392,4,7,10:unknown,,,,3,7,9,9,,9,9,9,8,10,14,14,,6,6,14,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True
6109,1,8,312,302,4,2,5:evolve_active_empty_bench;7:forced_or_chosen_switch,,,played_stuck_never_evolved,1,,5,5,,,,5,2,4,,,,4,4,,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False
6110,0,9,557,456,5,9,,,,,3,3,3,3,,3,3,3,1,4,6,6,8,4,4,6,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True
6111,0,27,642,532,5,7,,,,,1,21,21,21,21,21,21,21,1,14,14,14,,6,6,20,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
6112,1,14,174,577,5,5,,,played_then_ko_before_meganium,,1,9,,,,11,11,,1,4,12,12,,4,4,12,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False
6113,0,11,295,214,1,7,,,played_stuck_never_evolved,played_stuck_never_evolved,11,,,,,3,3,,2,4,,,,10,10,,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False
6114,0,15,674,226,7,8,,4:evolve_active_with_bench_available,,,1,3,7,7,7,5,5,7,1,4,4,,,4,4,,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False
6115,0,9,570,548,6,7,,,,,1,7,7,7,9,3,3,7,1,4,6,6,6,8,6,6,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True
6116,0,9,607,121,5,4,,,,played_then_ko_before_meganium,3,3,3,3,7,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6117,0,11,501,234,6,4,,,,played_then_ko_before_meganium,5,7,7,7,7,7,7,7,6,6,,,,8,8,,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
6118,1,10,154,196,8,0,9:evolve_active_empty_bench,,,drawn_never_played,1,3,9,,,,,,10,,,,,4,4,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6119,0,21,518,579,6,8,,19:unknown,,,1,3,3,3,15,15,15,3,1,8,8,8,,4,4,16,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True
6120,1,22,414,275,8,2,13:forced_or_chosen_switch;19:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,3,5,5,19,17,17,6,1,20,,,,12,12,,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False
6121,0,9,806,113,4,4,,,,drawn_never_played,1,3,5,5,9,3,3,5,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6122,1,14,327,636,7,3,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,3,3,3,,,,12,1,4,8,8,8,4,4,8,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
6123,1,12,280,671,7,3,4:unknown;10:unknown,,,,1,3,3,3,,,,7,1,6,8,8,4,8,4,8,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
6124,0,7,609,215,4,5,,6:forced_or_chosen_switch,,,1,3,5,5,,3,3,5,1,4,4,4,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6125,1,24,560,701,9,7,21:forced_or_chosen_switch;23:forced_or_chosen_switch,,,,3,17,17,17,23,17,17,17,1,4,10,10,,20,20,10,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True
6126,1,12,486,632,5,5,,,,,1,7,9,9,,3,3,11,2,4,4,4,8,6,6,4,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6127,1,14,220,376,6,3,7:evolve_active_with_bench_available;9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,5,7,7,7,,,,,2,4,4,4,,12,12,,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6128,1,12,136,604,4,4,,,drawn_never_played,,,,,,,,,,1,6,8,8,6,6,6,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6129,1,8,414,619,5,5,,,,,1,3,3,3,,7,7,3,2,4,4,4,,4,4,4,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True
6130,1,12,239,585,8,6,11:forced_or_chosen_switch,9:unknown,,,1,3,9,9,3,,3,,1,6,6,6,,6,6,6,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True
6131,1,12,451,515,6,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,3,5,7,7,,5,5,7,2,4,6,6,,4,4,6,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True
6132,1,12,515,644,6,6,11:forced_or_chosen_switch,,,,3,5,7,7,,7,7,7,1,6,12,12,,6,6,12,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False
6133,0,13,694,205,6,4,,,,played_then_ko_before_meganium,1,3,3,3,11,5,5,7,6,,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
6134,0,5,271,119,1,2,,,played_then_ko_before_meganium,played_then_ko_before_meganium,3,5,,,,3,3,,1,,,,,4,4,,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6135,0,9,453,158,2,4,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,4,1,4,,,,,,,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
6136,0,15,557,141,5,5,7:evolve_active_with_bench_available;9:forced_or_chosen_switch,,,drawn_never_played,1,7,7,7,11,11,11,7,8,8,,,14,,14,,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False
6137,1,12,175,426,4,4,7:evolve_active_with_bench_available;11:forced_or_chosen_switch,,,,1,3,7,7,,,,,1,4,12,12,8,,8,12,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6138,1,14,212,653,5,4,,8:evolve_active_with_bench_available,played_then_ko_before_meganium,,3,13,,,13,,13,,1,4,8,10,,4,4,10,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
6139,0,17,690,224,7,7,,7:unknown;14:forced_or_chosen_switch;16:forced_or_chosen_switch,,,1,7,7,7,11,11,11,11,1,4,6,6,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6140,1,18,173,777,4,6,,10:evolve_active_with_bench_available,played_stuck_never_evolved,,1,,,,,,,,1,4,10,10,12,12,12,10,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6141,1,12,126,530,4,2,,,played_then_ko_before_meganium,,3,,,,,,,,2,4,4,4,,4,4,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6142,1,12,118,564,4,1,,,played_then_ko_before_meganium,,1,,,,,,,,2,,12,12,,4,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6143,1,10,214,528,3,2,,,played_stuck_never_evolved,,1,,,,,7,7,,6,,8,8,,6,6,8,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False
6144,0,11,579,357,2,10,,,,,1,3,5,5,,5,5,5,1,4,6,6,,,,6,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
6145,1,18,434,698,10,8,13:forced_or_chosen_switch;15:forced_or_chosen_switch;17:forced_or_chosen_switch,,,,1,7,7,7,7,,7,7,1,4,10,10,,6,6,10,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True
6146,1,8,180,224,3,0,,,drawn_never_played,played_stuck_never_evolved,1,,,,,3,3,,6,,,,,4,4,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
6147,1,14,632,703,9,6,11:forced_or_chosen_switch,,,,1,5,7,7,7,5,5,7,1,4,10,10,8,4,4,10,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False
6148,1,10,231,742,5,2,,,played_stuck_never_evolved,,1,3,,,7,,7,,4,4,6,6,,4,4,6,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
6149,0,15,599,481,5,10,,4:evolve_active_with_bench_available,,,5,7,7,7,7,11,7,7,1,4,4,6,,14,14,10,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
6150,1,22,464,525,7,5,19:forced_or_chosen_switch,,,,1,5,5,5,,21,21,10,4,6,16,16,,16,16,16,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
6151,1,18,414,538,6,4,15:forced_or_chosen_switch;17:forced_or_chosen_switch,,,,3,15,5,5,,13,13,5,2,4,12,12,,12,12,12,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True
6152,1,8,225,656,5,3,,4:evolve_active_with_bench_available,drawn_never_played,,5,5,,,,5,5,,1,4,4,4,,4,4,4,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6153,1,10,160,710,3,4,,,drawn_never_played,,1,,,,,,,,2,4,6,6,,4,4,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6154,0,11,703,189,3,6,,8:evolve_active_with_bench_available,,,5,9,7,7,11,5,5,7,1,4,8,,,4,4,,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False
6155,1,10,140,718,4,4,,,played_stuck_never_evolved,,5,,,,,,,,2,8,8,8,10,4,4,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
6156,1,20,136,282,8,1,3:evolve_active_empty_bench;4:unknown,,,drawn_never_played,1,3,3,3,,,,,1,,,,,6,6,,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
6157,1,12,229,544,5,3,,4:evolve_active_with_bench_available,played_stuck_never_evolved,,1,3,,,5,,5,,1,4,4,4,,6,6,4,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True
6158,0,9,531,151,2,4,,,,played_stuck_never_evolved,1,5,5,5,,3,3,5,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6159,0,5,569,116,2,2,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6160,1,14,190,544,5,2,3:forced_or_chosen_switch;4:unknown;8:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,3,3,3,3,,,,,14,14,14,14,,4,4,14,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6161,0,13,775,559,7,10,,9:unknown,,,1,5,5,5,7,5,5,5,4,6,6,6,,4,4,6,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True
6162,1,12,622,424,9,7,,,,,1,5,9,9,7,3,3,9,1,4,10,10,10,4,4,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6163,0,9,666,121,3,3,,,,drawn_never_played,3,9,5,5,9,5,5,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6164,1,12,462,486,7,4,,,,,1,3,3,3,,5,5,8,1,12,12,12,,4,4,12,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False
6165,1,10,204,653,5,3,9:forced_or_chosen_switch,,,,3,,7,7,,,,,2,4,6,6,,4,4,6,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6166,0,13,560,216,4,6,13:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,13,3,3,13,13,13,13,2,4,,,,12,12,,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
6167,1,10,172,681,4,5,,9:unknown,played_then_ko_before_meganium,,1,,,,,5,5,,1,4,6,6,,6,6,6,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True
6168,1,12,448,589,6,4,7:forced_or_chosen_switch,,,,5,5,5,5,,5,5,5,4,6,8,8,,4,4,8,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False
6169,1,16,197,589,4,7,,,played_then_ko_before_meganium,,1,,,,,5,5,,1,4,16,16,,10,10,16,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6170,1,16,270,643,7,6,13:evolve_active_with_bench_available;15:forced_or_chosen_switch,,,,1,5,13,13,,,,,1,4,8,8,,6,6,8,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
6171,1,8,147,535,5,6,,,never_drawn,,1,7,,,7,3,3,,1,4,4,4,,4,4,4,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True
6172,1,10,248,255,4,4,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,7,,,,3,3,,1,4,,,,4,4,,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False
6173,0,11,605,471,6,6,,,,,1,3,3,3,5,3,3,4,1,6,6,6,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6174,0,13,533,264,10,4,11:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,7,9,9,11,5,5,11,4,8,,,,4,4,,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False
6175,0,5,389,116,1,2,,,,drawn_never_played,1,,3,3,,3,3,3,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6176,0,3,217,20,1,1,,,played_then_ko_before_meganium,drawn_never_played,1,3,,,,3,3,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6177,1,12,120,673,5,4,,,played_then_ko_before_meganium,,1,3,,,,,,,2,10,10,10,,4,4,10,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6178,1,10,315,666,6,5,3:evolve_active_empty_bench;5:forced_or_chosen_switch,,,,1,3,3,3,,,,3,4,4,4,4,,4,4,4,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
6179,1,20,362,671,8,5,7:evolve_active_with_bench_available;11:forced_or_chosen_switch;17:forced_or_chosen_switch;19:forced_or_chosen_switch,,,,1,3,7,9,,,,19,1,16,20,20,20,16,16,20,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
6180,1,16,337,594,7,4,7:forced_or_chosen_switch,,,,1,5,3,3,,,,3,1,4,8,8,6,16,6,8,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
6181,1,12,227,486,5,5,,,played_stuck_never_evolved,,1,3,,,9,11,9,,6,6,12,12,,4,4,12,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False
6182,0,13,529,190,3,5,7:evolve_active_with_bench_available,12:forced_or_chosen_switch,,,1,7,7,7,,9,9,7,10,10,10,10,,,,,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6183,0,15,649,486,7,8,,13:unknown,,,1,3,11,11,9,7,7,11,10,10,10,10,,4,4,10,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True
6184,0,11,537,182,4,5,,,,played_then_ko_before_meganium,1,5,5,5,,5,5,5,4,8,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6185,1,12,352,686,5,2,9:forced_or_chosen_switch,,,,1,5,5,5,,,,6,6,8,8,8,,6,6,8,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
6186,1,12,451,569,8,8,9:forced_or_chosen_switch,,,,3,3,3,3,,3,3,3,1,4,6,6,,6,6,6,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
6187,1,12,235,607,8,6,,,,,1,3,11,11,,5,5,,1,4,4,4,,6,6,6,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True
6188,0,13,664,493,5,7,,10:forced_or_chosen_switch,,,1,3,3,3,11,7,7,7,1,10,4,4,,12,12,12,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True
6189,1,16,174,702,7,5,,,played_then_ko_before_meganium,,1,3,,,,,,,1,4,4,4,4,4,4,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6190,0,9,512,106,1,4,,,,never_drawn,1,,3,3,,3,3,3,1,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6191,0,29,590,236,3,6,,,,played_then_ko_before_meganium,1,27,3,3,27,23,23,18,1,4,,,28,14,14,,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False
6192,1,22,576,624,9,11,,12:evolve_active_with_bench_available,,,1,7,7,7,15,15,15,15,1,4,12,16,12,4,4,16,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True
6193,1,16,344,671,8,4,9:evolve_active_with_bench_available;11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,1,7,9,9,,15,15,,1,4,6,6,6,6,6,8,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
6194,0,15,607,218,4,6,,,,played_then_ko_before_meganium,1,5,5,5,,3,3,7,1,4,,,,4,4,,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False
6195,1,10,164,530,4,4,,,drawn_never_played,,1,,,,,3,3,,4,8,8,8,,6,6,8,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6196,0,15,564,224,3,7,,10:forced_or_chosen_switch;12:forced_or_chosen_switch;14:forced_or_chosen_switch,,,11,11,11,11,,9,9,,1,6,4,4,,,,,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
6197,0,13,602,540,5,6,,,,,3,5,5,5,9,5,5,8,2,10,10,10,,8,8,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6198,0,9,661,116,5,3,,,,never_drawn,1,5,5,5,7,3,3,5,4,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6199,0,13,687,206,5,7,,,,drawn_never_played,1,3,11,11,11,5,5,11,6,6,,,6,,6,,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False
6200,1,12,95,631,6,5,9:evolve_active_with_bench_available,,,,1,5,9,,,,,,4,4,12,12,,8,8,12,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
6201,0,13,259,156,2,7,,8:evolve_active_with_bench_available,drawn_never_played,,13,13,,,,5,5,,2,4,8,,,,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
6202,0,9,603,164,5,3,,,,drawn_never_played,1,3,7,7,7,3,3,7,,,,,,6,6,,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False
6203,0,7,389,70,2,1,,,,drawn_never_played,3,7,7,7,,7,7,7,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6204,1,10,471,542,6,7,,,,,1,5,5,5,,3,3,5,1,6,6,6,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6205,1,10,518,565,7,8,,,,,1,3,5,5,,5,5,5,1,4,4,4,8,4,4,4,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
6206,1,10,524,503,5,7,,9:unknown,,,3,7,9,9,,5,5,9,6,6,6,6,,6,6,6,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
6207,1,12,312,487,6,3,7:evolve_active_with_bench_available;9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,7,7,7,,,,7,2,10,4,4,,4,4,,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
6208,0,17,597,537,7,10,,,,,1,5,5,5,9,11,9,7,1,4,14,14,,12,12,14,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True
6209,0,9,564,469,4,8,,,,,1,9,3,3,,3,3,3,1,4,6,6,8,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6210,1,12,379,552,6,2,9:forced_or_chosen_switch,,,,3,7,5,5,,,,5,10,10,10,10,,4,4,10,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False
6211,1,12,234,704,7,5,,,played_then_ko_before_meganium,,3,3,,,9,,9,,1,4,4,4,6,4,4,4,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True
6212,0,17,632,576,9,8,,,,,1,5,5,5,7,11,7,5,4,4,10,10,,4,4,10,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True
6213,1,12,389,288,5,5,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,played_then_ko_before_meganium,3,7,7,7,,7,7,7,1,4,,,,8,8,,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False
6214,1,14,537,446,7,5,,,,,1,9,13,13,,3,3,13,1,6,10,10,,4,4,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6215,0,11,251,357,0,7,,,played_stuck_never_evolved,,1,,,,,3,3,,1,4,4,4,,,,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
6216,1,14,325,742,7,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,7,7,7,,,,9,2,8,12,12,,4,4,12,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
6217,0,11,656,617,4,11,,9:unknown;11:unknown,,,1,3,3,3,,3,3,3,2,4,6,6,8,4,4,8,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True
6218,1,16,421,577,5,4,15:forced_or_chosen_switch,,,,5,,7,7,,7,7,12,4,6,6,6,,4,4,12,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True
6219,1,10,587,710,6,5,,,,,1,5,3,3,,3,3,3,1,4,4,4,,4,4,4,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
6220,1,6,90,500,4,1,,,played_then_ko_before_meganium,,1,3,,,,,,,1,,4,4,,4,4,4,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6221,1,12,433,542,7,5,10:unknown,4:evolve_active_with_bench_available;9:unknown,,,1,7,7,7,,7,7,9,1,12,4,4,,4,4,4,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True
6222,0,17,728,188,2,6,,,,played_then_ko_before_meganium,3,5,5,5,,5,5,13,4,8,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6223,0,9,782,194,3,3,,,,played_then_ko_before_meganium,1,3,9,9,,5,5,9,4,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6224,0,9,720,160,4,5,,6:evolve_active_empty_bench;8:forced_or_chosen_switch,,,1,5,7,7,9,3,3,7,1,4,6,6,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6225,1,14,197,275,6,3,,,played_stuck_never_evolved,played_then_ko_before_meganium,9,11,,,13,7,7,,1,4,,,,4,4,,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False
6226,1,6,87,234,3,1,,,drawn_never_played,drawn_never_played,1,3,,,,,,,1,4,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6227,0,7,505,87,2,2,,,,drawn_never_played,5,5,5,5,,7,7,5,1,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6228,0,13,490,214,5,6,,,,played_then_ko_before_meganium,1,3,11,11,7,3,3,11,1,8,,,,6,6,,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False
6229,1,14,97,550,2,2,,12:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,,,,,,,,2,12,12,12,,8,8,12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6230,0,15,525,195,3,5,,,,played_then_ko_before_meganium,1,13,13,13,,9,9,13,1,10,,,,6,6,,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
6231,1,10,95,555,3,4,,,played_stuck_never_evolved,,5,,,,,,,,2,6,6,6,,4,4,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6232,0,15,713,154,4,8,,12:evolve_active_with_bench_available,,,1,7,7,7,11,7,7,7,1,6,12,,,,,,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False
6233,0,17,547,131,4,7,,,,played_then_ko_before_meganium,1,7,3,3,13,7,7,7,1,14,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6234,0,11,687,112,3,5,,,,played_then_ko_before_meganium,1,3,9,9,,5,5,9,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6235,1,14,416,505,6,7,12:unknown,,,,7,7,7,7,,3,3,9,1,4,4,4,12,4,4,6,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True
6236,0,9,646,181,6,3,,,,played_stuck_never_evolved,1,3,5,5,9,5,5,5,8,,,,,6,6,,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False
6237,0,13,618,342,3,5,,,,,1,3,11,11,,5,5,11,2,,4,4,,,,8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
6238,0,11,712,552,6,8,,,,,1,7,9,9,9,3,3,9,1,4,10,10,6,6,6,10,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True
6239,1,8,211,510,5,2,7:forced_or_chosen_switch,,,,1,3,5,5,,,,,2,4,4,4,,4,4,4,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
6240,1,12,418,535,10,7,,,,,5,7,7,7,11,7,7,9,1,4,4,4,12,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6241,0,9,448,448,6,5,3:evolve_active_empty_bench;8:unknown,,,,1,3,3,3,,5,5,3,2,4,4,4,,6,6,6,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True
6242,0,11,262,204,1,6,,8:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,11,,,,5,5,,1,4,8,8,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6243,0,11,567,387,6,8,,8:evolve_active_with_bench_available,,,1,5,5,5,,7,7,7,6,6,8,8,10,4,4,8,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
6244,1,12,431,528,9,6,7:forced_or_chosen_switch,,,,1,5,5,5,,3,3,11,1,8,12,12,,4,4,12,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False
6245,1,12,265,558,8,6,6:unknown,,,,1,7,5,5,7,11,7,,2,4,10,10,,6,6,10,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False
6246,1,8,207,515,4,4,,,played_then_ko_before_meganium,,1,3,,,,3,3,,4,4,6,6,,4,4,6,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6247,0,13,696,215,5,4,,,,drawn_never_played,1,3,3,3,7,7,7,7,1,,,,6,,6,,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
